Timestamp,Text
2021-01-25T15:18:09.000Z,"Replying to 
@nonsenseese不到十分之一"
2021-01-25T14:48:40.000Z,"Replying to 
@WandererProud那样更好，那就真成了气球了，或者是空中的南瓜车"
2021-01-25T13:58:06.000Z,更正，60岁以上老人
2021-01-25T13:52:52.000Z,"全民接种疫苗率最高的国家，以色列的初步结果证实疫苗群体有效，在50岁以上老人中新冠病毒感染率和死亡率都大幅下降。
美国政府必须加快疫苗接种。"
2021-01-25T12:44:32.000Z,"Replying to 
@Stewart45532518好呀，现在年租金是房价的多少？地产税多少？大概哪个城市？"
2021-01-25T12:40:27.000Z,"Replying to 
@cnfreewang
 and 
@BoraBoraBaye渔夫现在可以名副其实了，多吃鱼"
2021-01-25T12:33:53.000Z,"Replying to 
@BoraBoraBaye和美国差不多"
2021-01-25T12:33:05.000Z,"Replying to 
@cnfreewang
 and 
@BoraBoraBaye比美国便宜很多，这里一般五六美元一磅"
2021-01-25T12:16:20.000Z,"Replying to 
@BoraBoraBaye金鲳鱼多少钱一斤？"
2021-01-25T03:23:47.000Z,"Replying to 
@rocsvetochkbr
 and 
@navalny内瓦尼还在狱中，事情在发展中，下次纽约肯定也有活动"
2021-01-25T03:07:44.000Z,"Replying to 
@lsdy1395188牛肉和美國相當，豬肉比美國貴。龍骨這裏好像只有一塊五一磅，差不多十元毛币"
2021-01-25T01:20:17.000Z,"Replying to 
@dingxiyang那个价位买啥都行"
2021-01-25T01:12:08.000Z,以太币终于创历史新高，突破历史高位$1400，达到1458$，相比于比特币，近期更为强势，但是比特币目前$32000是上次最高$20000的1•6倍，如果以太币也这样，应该是$2284，所以还有追赶的空间。无法从基本层面分析的投资，只能靠技术分析猜测。即使是数字货币，分散投资也有好处。
2021-01-24T17:50:21.000Z,"中午阳光普照，亲测在棚内够暖。
户外气温零下一度，风度24公里"
2021-01-24T15:24:01.000Z,"通化封城的详细记载，几十万人的城市，封城十几天，面临挨饿，其中病弱的情况更不可知。Quote Tweet
中国数字时代
@CDTChinese
 · Jan 24
中式说法 | 通化被隔离的居民饿着肚皮呼唤方方归来！ http://dlvr.it/RrF3Mz"
2021-01-24T15:01:27.000Z,"Replying to 
@foxfei17所以這是福利房，也許指望未來可以賣"
2021-01-24T14:52:27.000Z,"Replying to 
@foxfei17价格是多少？"
2021-01-24T14:46:01.000Z,"Replying to 
@foxfei17现在主要是好奇"
2021-01-24T14:40:54.000Z,"Replying to 
@biantaishabi对"
2021-01-24T14:40:25.000Z,"Replying to 
@momo270905昨天第一次真正使用，效果还行。如果气温华氏四十度下有太阳就可以不用电加热。底下本来是敞开的，怎么密闭还需要研究。
我这个很大，理论上可以容纳十几个人，五六个人就很宽敞。
有些贵想退，费力扛到UPS說太大了拒收，只好留下。好玩是真的"
2021-01-24T14:35:26.000Z,"Replying to 
@biantaishabi这样很温馨，不过一般医生会建议为安全起见分开"
2021-01-24T14:31:11.000Z,"华为赞助德国默克尔的基民盟BW州的大会，然后有人挖出基民盟全国会议也接受华为赞助。
CCP China”s Huawai sponsors Merkel’s CDU conventions now and in the past."
2021-01-24T14:14:56.000Z,"Replying to 
@KasainoAt謝謝，日本出租房子的年收益率又是多少？"
2021-01-24T14:09:14.000Z,據說丹麥現在房貸是零利率，不知道房租每年相對房價收益率是多少？想來應該有投資價值。日本的房貸利率又是多少？
2021-01-24T14:06:34.000Z,登记了疫苗接种，被告知还没有轮到。能否尽快接种更多的人，现在是我最关注的美国头等大事
2021-01-24T13:59:20.000Z,为了罗织罪名，警察拿着杜斌的银行账号历史，一笔一笔审问，试图找到可以定罪他的蛛丝马迹。这也是现在常见的迫害手法之一，抓人之后再找罪名。
2021-01-24T12:28:08.000Z,英国脱欧后续，苏格兰民族党会在今年五月选举之后开始脱英公投，如果选举结果支持苏格兰民族党
2021-01-24T12:16:35.000Z,"最冷的一天在院子里待客喝下午茶。
这就是地板的用途，谢谢各位方家建议，木架和地板都不防水，准备涂上防水漆，也可以适当垫高一些。
木架是捡来的，地板是剩余的，这样搭拼，需要的时候可以移动。"
2021-01-24T12:05:26.000Z,"與此同時，美國海軍航空母艦羅斯福號進入南海進行航海自由巡航。Quote Tweet
Nicola Smith
@niccijsmith
 · Jan 24
A U.S. aircraft carrier group led by the USS Theodore Roosevelt has entered the South China Sea to promote ""freedom of the seas"", the U.S. military said on Sunday, at a time when tensions between China and Taiwan have raised concern in Washington. https://reuters.com/article/us-southchinasea-usa-idUSKBN29T05J…"
2021-01-24T12:03:12.000Z,"中共國本週末在台灣海峽舉行今年最大規模戰機演習，週六13戰機周日15戰機，多次進入台灣領空標誌區，明顯是對拜登政府的試探挑釁。
China Sends Warplanes to Taiwan Strait in a Show of Force to Biden - The New York TimesChina Sends Warplanes to Taiwan Strait in a Show of Force to Biden
The exercises, which included 13 warplanes on Saturday and 15 on Sunday, were the biggest so far this year and the first under the new U.S. administration.
nytimes.com"
2021-01-24T11:39:32.000Z,"昨天俄罗斯令人震撼的一幕，在零下五十多度严寒抗议普京的人们，很有象征性，很俄罗斯。画的好，很及时。Quote Tweet
aTraveller
@moviejunkie
 · Jan 24
快涂一个Russia"
2021-01-24T11:20:46.000Z,"Replying to 
@463895337_joyce對，可以辦活動"
2021-01-24T01:59:04.000Z,"Replying to 
@UNCLEYYY起价太低"
2021-01-24T00:15:34.000Z,草地上铺地板
2021-01-23T15:45:15.000Z,"Replying to 
@catslov12573034买方可以主动放弃"
2021-01-23T15:39:25.000Z,"这个房子成交比要价高12.5%，而且不做检查。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 16
提前排队看房的人们，这个烟囱摇摇欲坠的房子，还没开门就排满了人"
2021-01-23T15:33:23.000Z,"Replying to 
@youngly32477441這是大問題"
2021-01-23T15:29:43.000Z,"看了几个摄像头的视频，几乎每个都有只黑猫，晚上巡逻似的。
对于房主，这样精心呵护的猫绝对欢迎。
前两天住户说有浣熊出没，昨天晚上去放了个抓浣熊的盒子。结果黑猫被套。本来盒子里放的面包，猫不是肉食吗？难道是好奇心驱使Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Nov 22, 2020
买了个摄像头装在门前，好不容易才装好。发现很管用，门前的动静大概都抓到了，而且很容易回放。
入夜后行人渐渐稀少。早晨起来看到午夜后又很频繁。打开看了。主角是猫，这只黑猫就是在门前巡逻，一夜无眠的勤恳。
发现动静后，大灯立刻打开，被照到的人都会有点反应，猫也是。不知道是不是因此好奇
Show this thread"
2021-01-23T14:47:30.000Z,"Replying to 
@xingdongzhaohua据说55%，这正是习近平谋算的结果"
2021-01-23T14:43:47.000Z,"华尔街日报报道，中共国向拜登政府伸出橄榄枝，寻求拜习峰会。精心准备的合作议题包括防疫和环保，这真是拜登政府最优先关注的焦点。
不再是川普时期的买大豆。Quote Tweet
Lingling Wei 魏玲灵
@Lingling_Wei
 · Jan 22
China is seeking a meeting of its top diplomat with senior Biden aides to explore a Xi/Biden summit. It plans to align discussions with Biden priorities such as pandemic and climate change. No more ""we will buy more soybeans."" With @bobdavis187  https://wsj.com/articles/china-pushes-for-high-level-meeting-to-ease-tension-with-u-s-11611342973?reflink=desktopwebshare_twitter… via @WSJ
Show this thread"
2021-01-23T14:26:20.000Z,"Replying to 
@lingyangpp弹劾针对的是任内的行为"
2021-01-23T14:23:37.000Z,"This is an important aspect in blocking CCP China infiltration of the U.S., it should be restored, or more specifically in targeting CCP China, after 90 days of suspension.
现在原行政命令是暂停90天，但是这对于美国安全至为重要，应该恢复。至少要明确的排除中共国控制。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 23
It is worrisome that Joe Biden @JoeBiden suspended Executive Order 13920 of May 1, 2020 (Securing the United States Bulk-Power System) which banned foreign involvements in U.S. power grid, opening a door for CCP China.
拜登90天暂停防止外国控制电网行政命令，打开了中共国渗入的机会"
2021-01-23T14:15:05.000Z,"It is worrisome that Joe Biden 
@JoeBiden
 suspended Executive Order 13920 of May 1, 2020 (Securing the United States Bulk-Power System) which banned foreign involvements in U.S. power grid, opening a door for CCP China.
拜登90天暂停防止外国控制电网行政命令，打开了中共国渗入的机会"
2021-01-23T13:55:28.000Z,"今天在莫斯科普希金广场，挤满了抗议者，要求释放被下毒后刚刚从海外回国的反对派领袖内瓦尼。警察抓捕了几百人，包括和内瓦尼一起回国的妻子。Quote Tweet
Associated Press GMS
@AP_GMS
 · Jan 23
#livepositions today at Pushkin Square in #Moscow as Russian police on Saturday arrested hundreds of protesters who took to the streets to demand the release of #AlexeiNavalny, the country’s top opposition figure. #protest #Russia #Pushkinskaya"
2021-01-23T13:38:30.000Z,"Replying to 
@zhaoxin8964
 and 
@xueyuanhui过年啦。"
2021-01-23T13:36:29.000Z,"Replying to 
@a4sr_rg我们在秦城监狱也玩这个，差不多十个人，有学生，老师，也有市民，轮到我都说你就不用说了，反革命集团首犯之类，十年起"
2021-01-23T13:22:04.000Z,"Replying to 
@lee91741说得好，而且得住得起朝阳区"
2021-01-23T12:56:11.000Z,"在引起国际媒体的关注方面，巴丢草
@badiucao
 的漫画声援影响巨大。他和杜斌在早年就合作，为杜斌揭露马三家黑监狱酷刑的书《阴道昏迷》设计封面Quote Tweet
巴丢草 Badiucao
@badiucao
 · Dec 18, 2020
1）

Du Bin 杜斌 @du00000bin my friend is arrested by Chinese authority.
He was a photographer for @nytimes, 
a truthful writer recording many censored tragedies of China from Tiananmen massacre to foece labor camps.
I illustrated several books for him.

Support & #FREEDuBin ！
Show this thread"
2021-01-23T12:50:09.000Z,"杜斌在被取保以后，第一件事情就是找吃的，因为在里面总是处于饥饿状态。这和我三十年前离开秦城监狱以后一样，饥饿是中共国折磨政治犯意志的一贯酷刑。
他非常感谢所有关注为他呼吁的朋友们。
杜斌被抓以后的强烈反响，各种媒体报道，肯定保护了他。
比如大纪元记者李新安在他被释放前一天的及时追踪Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 22
今天的好消息，独立作家杜斌在无端被捕后第三十七天被取保。警察借故抓他，以杜斌拍村口摄像头为借口，抓住他以后去抄家，带走几本书，其中有下面所列举的。杜斌的写作都是在中共国禁忌话题揭示真相，所以令他们害怕。
巧合的是，这次被抓，第一个囚衣是64号，第二个囚衣是0237，这是他第二次被37天。"
2021-01-23T11:02:48.000Z,"Replying to 
@WEGBH1这种乱抓未判的取保，一般就是警察无端抓人的后放人。当然中共国没有任何保障"
2021-01-23T11:00:07.000Z,"Replying to 
@luohanguo三隻獅子，下週一就知道了"
2021-01-23T04:11:03.000Z,"Replying to 
@Bigsislilred后来好像是康复了"
2021-01-23T04:04:13.000Z,"【森林浴】身临其境带你穿行四个国家公园，生机怏然的绿色，流水瀑布云雾，都是我最喜爱的，又引起我对西部的乡情。山水草木，得天独厚的造化神奇。在这里旅行，会有出世感，不知道久留之后会怎样。
只是背景音乐不配风景的格调。
Shinrin-Yoku (forest bathing)Watch Shinrin-Yoku (forest bathing) online - Prime Video
Relaxing visits to a forest for health benefits originated in Japan where it is called Shinrin-Yoku. Proven to benefit physical and mental health, Shinrin-Yoku helps to lower heart rate and blood...
amazon.com"
2021-01-23T03:35:40.000Z,"Replying to 
@Marco201202
 and 
@TCET0XgI9Uihm08好玩儿"
2021-01-23T03:20:15.000Z,"Replying to 
@Marco201202
 and 
@Cyrano7770捡硬币，源源不断"
2021-01-23T01:55:52.000Z,"美国心脏医协会新泽西分部寄来的感谢信，主要通过他们联络，在2020疫情爆发初期最需要的时候，把人道中国募集的防护口罩送到了二十个医院和其他急需的医护人员手里。
Thank you note from AHA NJ for donations of N95 masks to frontline medical staff."
2021-01-23T01:45:44.000Z,"Replying to 
@Marco201202
 and 
@Cyrano7770我以前也经常做这种梦，就是低空飞行，感觉很愉快，似乎和鼻炎发作时的晕眩感有关。"
2021-01-23T01:42:58.000Z,"Replying to 
@zzzzxyzzz有鸭子卖，我自己烤过"
2021-01-23T01:42:00.000Z,"Replying to 
@zzzzxyzzz你也想这个问题了"
2021-01-23T01:18:10.000Z,"Replying to 
@tonyzchen819要买家具或者电器就是千元了，不过如果是需要的，在Costco一般是最低价"
2021-01-23T01:07:32.000Z,买肉准备欢迎下周远道而来的客人，到Costco看啥都便宜
2021-01-23T00:50:43.000Z,"以色列30%的人已经接种疫苗，领先世界。以色列的经验引人瞩目，值得美国学习。作为一个最早群体通过疫苗免疫的国家，也会是疫苗效果的第一个国家级样本Quote Tweet
The Wall Street Journal
@WSJ
 · Jan 22
Israel has given Covid-19 inoculations to nearly 30% of its population in a little more than a month, in the world’s fastest vaccine rollout https://on.wsj.com/3iGejrE"
2021-01-22T20:55:07.000Z,"今天的好消息，独立作家杜斌在无端被捕后第三十七天被取保。警察借故抓他，以杜斌拍村口摄像头为借口，抓住他以后去抄家，带走几本书，其中有下面所列举的。杜斌的写作都是在中共国禁忌话题揭示真相，所以令他们害怕。
巧合的是，这次被抓，第一个囚衣是64号，第二个囚衣是0237，这是他第二次被37天。"
